"","can_off","can_off_sta","can_par_aff","can_inc_cha_ope_sea","ind_ite_con","ind_uni_con","ind_con","par_com_con","oth_com_con","can_con","tot_con","tra_fro_oth_aut_com","can_loa","oth_loa","tot_loa","oth_rec","ope_exp","tra_to_oth_aut_com","net_con","net_ope_exp","winner"
"254","H","IL","DEM","INCUMBENT",1312542.57,633281.5,1945824.07,8782.23,1304558.74,0,3259165.04,6937.41,0,0,0,1,1322527.58,0,3242541.34,1259742.57,"Y"
"255","H","TN","DEM","INCUMBENT",272760,10088.82,282848.82,0,308050,0,590898.82,0,0,0,0,2650.05,372331.12,0,587698.82,367843,"Y"
"256","H","WA","REP","INCUMBENT",863552,252924,1116476,0,1365706,0,2482182,510467,0,0,0,303,2857286,0,2461802,2852362,"Y"
"257","H","NY","REP","INCUMBENT",956185.83,116025.95,1072211.78,2000,1327535.88,0,2401747.66,144286.51,0,0,0,1978.73,1772493.77,0,2375022.66,1771528.98,"Y"
"258","H","NY","DEM","INCUMBENT",1038928,35050.68,1073978.68,0,505320.03,0,1579298.71,0,0,0,0,0,973320.45,0,1574298.71,972474.88,"Y"
"259","H","TN","DEM","INCUMBENT",158170,6224.95,164394.95,2500,408248.12,0,575143.07,0,0,0,0,1000,231086.82,0,574643.07,231086.82,"Y"
"260","H","TX","DEM","INCUMBENT",71900,4235,76135,0,286411.22,0,362546.22,0,0,0,0,2704,275772.79,45000,362546.22,274373.54,"Y"
"261","H","IL","REP","INCUMBENT",1061194.68,130115.05,1191309.73,1000,1025436.92,0,2217746.65,30099.54,0,0,0,2.62,1920483.67,0,2212196.65,1920322.3,"Y"
"262","H","NY","DEM","INCUMBENT",466166.86,182061.08,648227.94,0,682857.36,0,1331085.3,0,0,0,0,0,1272333.51,0,1326871.71,1271619.6,"Y"
"263","H","MN","DEM","INCUMBENT",557003.62,174407.59,731411.21,2067.25,729620,0,1463098.46,827.77,0,0,0,100,1223269.95,100,1461998.46,1201879.38,"Y"
"264","H","TX","REP","INCUMBENT",392805.7,36748,429553.7,0,360710.44,0,790264.14,0,0,0,0,6248.65,338649.14,0,790264.14,338466.85,"Y"
"265","H","CA","DEM","INCUMBENT",420198.96,49950.61,470149.57,0,418670,0,888819.57,0,0,0,0,6290.89,619052.12,0,888319.57,616081.11,"Y"
"266","H","NM","DEM","INCUMBENT",571430.04,73851.74,645281.78,0,1355504.87,0,2000786.65,0,0,0,0,0,1082070.66,560000,1999636.65,1081461.16,"Y"
"267","H","NJ","REP","INCUMBENT",375563.21,20498.18,396061.39,0,1059557.12,0,1455618.51,0,0,0,0,13362.25,1066634.64,0,1448868.51,1065626.37,"Y"
"268","H","PA","REP","OPEN",472326.34,14137,486463.34,0,395073,0,881536.34,59694.07,590000,0,590000,0,1200650.5,0,880936.34,1199537.3,"Y"
"269","H","MD","DEM","INCUMBENT",895131,8655.8,903786.8,26.26,631600,67500,1602913.06,0,70000,0,70000,0,1343077.34,0,1600513.06,1340009.35,"Y"
"270","H","CA","REP","INCUMBENT",691065.3,15306.06,706371.36,0,42107,0,748478.36,0,0,0,0,37623.14,533422.8,0,736628.36,532168.95,"Y"
"271","H","TX","REP","INCUMBENT",396260.57,13818.29,410078.86,0,512380.1,0,922458.96,0,0,0,0,996.37,1050006.26,0,916458.96,1046536.02,"Y"
"272","H","TN","REP","INCUMBENT",386470,14035,400505,0,192168,0,592673,0,0,0,0,0.43,502132.61,0,592473,502132.61,"Y"
"273","H","CA","REP","INCUMBENT",322060.49,28229.5,350289.99,0,383075.99,0,733365.98,0,0,0,0,0,700698.49,0,733365.98,697896.21,"Y"
"274","H","IN","REP","INCUMBENT",849541.89,90199.4,939741.29,0,836804.69,0,1776545.98,13869.99,0,0,0,0,1643630.35,0,1772045.98,1641565.77,"Y"
"275","H","NY","REP","INCUMBENT",1120057.7,153037.2,1273094.9,0,1365194.95,0,2638289.85,318243.65,0,0,0,0,2216805.14,3000,2626671.55,2209139.96,"Y"
"276","H","KS","REP","INCUMBENT",518980,1407.5,520387.5,0,878797.75,0,1399185.25,0,0,0,0,3594.87,919642.67,342300,1395685.25,919642.67,"Y"
"277","H","NJ","DEM","INCUMBENT",446320.76,91848.62,538169.38,0,504525,0,1042694.38,0,0,0,0,0,628876.74,0,1037707.27,628766.24,"Y"
"278","H","WV","REP","INCUMBENT",300785,10932.03,311717.03,600,738517.01,0,1050834.04,0,0,0,0,0,618806.26,0,1050434.04,618806.26,"Y"
"279","H","NH","DEM","CHALLENGER",604948.77,297876.27,902825.04,5000,401191.3,0,1309016.34,0,0,0,0,0.07,1027139.4,0,1297001.34,1016598.5,"Y"
"280","H","TX","REP","INCUMBENT",381699.77,18875.47,400575.24,10000,172550,0,583125.24,0,0,0,0,70.03,408174.71,5720,578660.1,407983.89,"Y"
"281","H","OK","REP","INCUMBENT",367341.33,20592,387933.33,0,373542.92,0,761476.25,0,0,0,0,0,703989.68,0,761226.25,703664.71,"Y"
"282","H","CA","DEM","INCUMBENT",761469.13,7766.33,769235.46,0,658050,0,1427285.46,0,0,0,0,9768.32,348111.96,0,1427136.46,344111.96,"Y"
"283","H","TX","REP","INCUMBENT",436428.64,16323,452751.64,0,681802.98,0,1134554.62,0,0,0,0,18195.65,1215447.38,0,1132254.62,1215122.38,"Y"
"284","H","WA","DEM","INCUMBENT",673626.31,63309.92,736936.23,0,734750,0,1471686.23,0,0,0,0,0,556922.59,0,1467136.23,554116.2,"Y"
"285","H","AZ","REP","INCUMBENT",160035,15406.84,175441.84,0,324050,0,499491.84,250158.14,0,0,0,0,285981.87,0,499491.84,285981.87,"Y"
"286","H","NY","DEM","INCUMBENT",281775,18858.8,300633.8,0,419450,0,720083.8,0,0,0,0,0,659568.83,0,720083.8,659568.83,"Y"
"287","H","IN","DEM","INCUMBENT",428933.67,40637.69,469571.36,8960.64,556179.23,0,1034711.23,35764.29,0,0,0,568.48,583039.19,0,1031034.92,582839.19,"Y"
"288","H","AZ","REP","OPEN",375607,39230.13,414837.13,0,189050.5,0,603887.63,0,150000,0,150000,123733.56,693446.51,0,602887.63,693446.51,"Y"
"289","H","FL","REP","INCUMBENT",675147.4,27125.54,702272.94,0,450339.36,0,1152612.3,7900,0,0,0,14377.48,2944376.12,0,1151212.3,2927674.78,"Y"
"290","H","FL","REP","INCUMBENT",399747.65,3213.88,402961.53,307.8,885381.69,0,1288651.02,6546.98,0,0,0,0,1119915.86,0,1282201.02,1109604.27,"Y"
"291","H","AZ","REP","INCUMBENT",3134261.94,2209876.81,5344138.75,0,1288759.56,0,6632898.31,335870.76,0,0,0,35009.45,5846633.1,0,6510576.91,5790730.08,"Y"
"292","H","IL","DEM","INCUMBENT",1822173.77,237403.4,2059577.17,14.02,708600,0,2768191.19,0.4,0,0,0,0,1035511.98,4000,2764766.19,1035105.68,"Y"
"293","H","UT","REP","INCUMBENT",380425.38,12795.29,393220.67,0,560273.57,0,953494.24,0,0,0,0,78.56,269763.7,369450,952994.24,269763.7,"Y"
"294","H","NJ","DEM","CHALLENGER",3522753.93,244205.33,3766959.26,6643.93,516978.03,361.14,4290942.36,0,0,0,0,13200,2316407.15,0,4274992.36,2316322.09,"Y"
"295","H","NY","DEM","OPEN",1768679.5,57735.31,1826414.81,1000,257700,0,2085114.81,12151.22,0,0,0,651.41,1767565.81,0,2081614.81,1765203.91,"Y"
"296","H","WY","REP","OPEN",1512434.73,88854.49,1601289.22,250,186096.54,66416.3,1854052.06,157180.59,0,0,0,0,1612209.61,0,1854052.06,1612209.61,"Y"
"297","H","PA","DEM","INCUMBENT",436342.86,37567.9,473910.76,0,409572.07,0,883482.83,0,25000,0,25000,186.13,553809.97,0,883200.4,551515.81,"Y"
"298","H","CA","DEM","OPEN",2202318.29,144419.19,2346737.48,0,526704.42,0,2873441.9,0,0,0,0,2254.29,2462492.16,0,2843340.9,2424323.48,"Y"
"299","H","TX","REP","INCUMBENT",155050,4750,159800,0,648364.82,0,808164.82,0,50000,0,50000,77470.03,297318.02,0,807964.82,297318.02,"Y"
"300","H","NY","REP","OPEN",2096070.63,129818.07,2225888.7,17075,363606.06,5,2606574.76,39981.37,0,0,0,277.23,2337884.8,0,2601324.76,2332231,"Y"
"301","H","TX","DEM","INCUMBENT",334081.03,4725.89,338806.92,0,189300,0,528106.92,58641.26,50000,0,50000,0,287900.81,58641.26,526113.92,282970,"Y"
"302","H","NJ","DEM","INCUMBENT",714806.06,17021.13,731827.19,0,876578.2,0,1608405.39,0,0,0,0,105.97,741491.82,0,1603705.39,740704.28,"Y"
"303","H","CA","REP","INCUMBENT",1247202.9,33936.52,1281139.42,0,3156497.09,0,4437636.51,3027377,0,0,0,32363.44,3966621.06,0,4412436.51,3933938.98,"Y"
"304","H","CA","DEM","INCUMBENT",121935,25058.51,146993.51,0,314533.33,0,461526.84,0,0,0,0,381.63,272056.17,45540,461526.84,272044.17,"Y"
"305","H","NJ","DEM","INCUMBENT",717664.65,17424.5,735089.15,1000,1484233.23,0,2220322.38,5525.84,0,0,0,46.36,953085.46,0,2216459.28,952300.46,"Y"
"306","H","CA","DEM","INCUMBENT",231323.74,12249.52,243573.26,0,338494.25,0,582067.51,0,0,0,0,8323,386351.77,0,576817.51,386221.77,"Y"
"307","H","NY","DEM","INCUMBENT",65600.51,3591.42,69191.93,0,179200,0,248391.93,0,0,0,0,0,215071.81,0,248391.93,215071.81,"Y"
"308","H","TX","DEM","INCUMBENT",141360,8770.55,150130.55,9500,218889.9,0,378520.45,0,0,0,0,0,306334.22,0,378520.45,306334.22,"Y"
"309","H","UT","REP","INCUMBENT",306142.22,33497.21,339639.43,0,493919.97,0,833559.4,0,0,0,0,305.84,709665.87,10000,826259.4,709400.12,"Y"
"310","H","NY","REP","INCUMBENT",1081102.76,102467.48,1183570.24,16325,1791693.47,0,2991588.71,4851.75,0,0,0,0,2444498.26,0,2984238.71,2441769.45,"Y"
"311","H","TX","REP","INCUMBENT",554722.98,22371.85,577094.83,0,1091930.44,0,1669025.27,5100.21,25000,0,25000,262.67,1260859.14,46850,1644951.27,1260506.41,"Y"
"312","H","NY","DEM","INCUMBENT",2204680.36,140361.74,2345042.1,6776.58,1089491.92,0,3441310.6,20208.71,0,0,0,1873.72,1443417.83,0,3428471.93,1418739.26,"Y"
"313","H","CA","REP","INCUMBENT",255728,30376.14,286104.14,0,760655.82,0,1046759.96,38425.35,0,0,0,17141.71,797041.08,0,1044759.96,789980.94,"Y"
"314","H","CA","DEM","INCUMBENT",1380792.85,392596.55,1773389.4,7505.56,1451653.33,110007.65,3342555.94,4051.98,0,0,0,4405.56,2092999.18,0,3292782.28,2053334.94,"Y"
"315","H","CA","DEM","INCUMBENT",1557402.67,562461.43,2119864.1,7326.35,1009601.82,0,3136792.27,0,0,0,0,3800,1448434.4,0,3078109.45,1404724.47,"Y"
"316","H","FL","REP","INCUMBENT",1553723.2,53757.05,1607480.25,0,1602370.92,0,3209851.17,331517.95,0,0,0,2550,3095319.67,868.47,3202701.17,3095134.67,"Y"
"317","H","NV","DEM","OPEN",772457.53,127094.26,899551.79,6064.15,386139.08,0,1291755.02,0,35000,0,35000,0,1145111.27,0,1286460.02,1145111.27,"Y"
"318","H","GA","DEM","INCUMBENT",284637.3,8535.21,293172.51,1000,774521.31,0,1068693.82,0,0,0,0,0,850151.9,0,1068693.82,849080.55,"Y"
"319","H","CA","DEM","INCUMBENT",256525,24809.16,281334.16,61.95,773879.5,0,1055275.61,0,0,0,0,0,760163.8,0,1055275.61,759965.14,"Y"
"320","H","HI","DEM","OPEN",519728,42454.36,562182.36,0,251116.87,0,813299.23,0,0,0,0,0,398738.91,0,813299.23,398738.91,"Y"
